rest_id,restaurant_name,borough,homepage,michelin_category,match_source,google_display_name,formatted_address
ChIJyflTcS1ZwokRBWTy8tCgaDM,Jupiter,,https://www.jupiterrestaurant.nyc/,,menu_exact,,
ChIJ5Qa2Xu9ZwokRIyvK1rhdwgw,Nudibranch,,https://nudibranchnyc.com/,,places_api_missing_from_menu,Nudibranch,"125 1st Ave, New York, NY 10003, USA"
ChIJp0ha1dFZwokRK9WxgN9HVuY,HAGS,,https://hagsnyc.com/,,places_api_missing_from_menu,HAGS,"163 1st Ave, New York, NY 10003, USA"
ChIJ_ci7bvdZwokRsL4rlCOqsMk,Ci Siamo,,https://www.cisiamo.com/,,menu_exact,,
ChIJ43KaxzxbwokRVjbWT05nZ_M,Chambers,,https://www.chambers.nyc/,,menu_exact,,
ChIJ60WL4SZawokRpCV_pGTfb1Y,Cha Kee,,https://chakee.restaurants-us.com/,,menu_exact,,
ChIJ385rlW9ZwokRHTamoLqoosI,63 Clinton,,https://www.63clinton.com/,,menu_exact,,
ChIJ0VKRSIhZwokRdCKH7vdxs2o,Nyonya,,https://nyonya.res-menu.net/,,menu_exact,,
ChIJPzFYF51ZwokRbAQY59WDJUE,Noreetuh,,https://www.noreetuh.com/,,menu_exact,,
ChIJEWbXz6ZZwokRLKmKrtPfVFY,Eleven Madison Park,,https://www.elevenmadisonpark.com/,,places_api_missing_from_menu,Eleven Madison Park,"11 Madison Ave, New York, NY 10010, USA"
ChIJvduhDjVZwokReg77D1pNQaQ,Bangkok Supper Club,,https://www.bangkoksupperclubnyc.com/,,menu_exact,,
ChIJp-hnIhNZwokRq1FijMduZrM,Coqodaq,,https://coqodaq.weeblyte.com/,,menu_exact,,
ChIJSfeOCf5ZwokRWuoMT5Kc6KY,Nōksu,,https://noksunyc.com/,,menu_exact,,
ChIJ7yN3d6tZwokRATR9U3lAqLg,Potluck Club,,https://thepotluckclubny.com/,,menu_exact,,
ChIJ63L1ISRZwokRyEGTzZ0gAZM,Ma•dé,,http://www.ma-de-nyc.com/,,menu_exact,,
ChIJhXlSFFVZwokRbQf-lmDUK6k,The Office of Mr.Moto,,https://www.dearmrmoto.com/,,places_api_missing_from_menu,The Office of Mr. Moto,"120A St Marks Pl, New York, NY 10009, USA"
ChIJ26fKep1ZwokRrPzNIqBj4xU,Superiority Burger,,http://www.superiorityburger.com/,,places_api_missing_from_menu,Superiority Burger,"119 Avenue A, New York, NY 10009, USA"
ChIJWRt4WAtZwokRDRClJ45Ohzg,Claud,,https://www.claudnyc.com/,,menu_exact,,
ChIJx-bMHr1ZwokRd3i_y7F3VlE,C as in Charlie,,https://www.c-asincharlie.com/,,menu_exact,,
ChIJw6JyhoxZwokR3mKl4FLg5rM,Essential by Christophe,,https://www.essentialbychristophe.com/,,menu_exact,,
ChIJzVWJIgVZwokRZzgRswAxIJY,Soda Club,,https://www.sodaclubnyc.com/,,menu_exact,,
ChIJiW_7kM9bwokR9qMrG4XITL8,Ito,,https://www.ito-omakase.com/ito-new-york,,menu_exact,,
ChIJyRIhC_dbwokRqGoh89KPQME,Icca,,https://icca.nyc/,,places_api_missing_from_menu,icca,"20 Warren St, New York, NY 10007, USA"
ChIJP1f9kMNZwokRYE4hg0tw_CE,Genesis House Restaurant,,https://www.genesishouse.com/us/en/nyc/restaurant.html,,menu_exact,,
ChIJq75Ur-tZwokRo7I_F_PhlcU,L'Abeille,,https://www.labeille.nyc/,,menu_exact,,
ChIJk_HUw2dZwokR_zqBwmFDHgo,Mari,,https://marinyc.com/,,menu_exact,,
ChIJVbsIFZVZwokRHGQifEDV3SU,Chick Chick,,https://www.chickchicknyc.com/,,menu_exact,,
ChIJUTD-vEFbwokRhahGeJOPB2Q,Sal Tang's,,https://www.saltangs.com/,,menu_exact,,
ChIJK7XWBaZZwokRbS6fwX6Otto,6 Restaurant,,https://www.6restaurant.com/,,menu_exact,,
ChIJ7c_9NlpbwokR71rsKP5tMtw,Café Kestrel,,http://kesnewyork.com/,,menu_exact,,
ChIJidFNLAdfwokRDaE9PudSm7Q,Phayul,,https://phayul.weeblyte.com/,,menu_exact,,
ChIJ95V_CVNYwokRB6Xv7wRrQZw,Cardamom,,https://www.cardamomny.com/,,menu_exact,,
ChIJ43dNliVbwokR-PyxKlkJOXc,Mango Bay,,https://themangobay.com/,,menu_exact,,
ChIJGfdZtJdbwokREUPcjASYSr4,Glin Thai Bistro,,https://glinthaibistro.com/,,menu_exact,,
ChIJhdx5XYZbwokRiPjDzj6xOQA,Daphne's,,https://www.daphnesbrooklyn.com/,,menu_exact,,
ChIJAVTGb3pZwokRmKrpkrTn1NY,Madre,,https://www.madrenyc.com/,,menu_exact,,
ChIJUU0Hd95fwokR3tAJqfPpDvs,SaRanRom Thai,,https://saranromthai.dine.online/,,places_api_missing_from_menu,Saranrom Thai,"81-10 Broadway, Elmhurst, NY 11373, USA"
ChIJ4ahOydVYwokR7cBu4R_8BXo,Gordo's Cantina,,https://gordoscantina.com/,,menu_exact,,
ChIJD87O1YJbwokR6lRmQ6nsIfU,Sawa,,https://www.sawa.nyc/,,menu_exact,,
ChIJC_7NeRJfwokRsy59UhNZLao,Tong,,https://tongbrooklyn.com/,,menu_exact,,
ChIJkzwxb_VZwokRCQbOg1hggOw,Hupo,,https://hupo.nyc/,,menu_exact,,
ChIJWUhoPQhdwokRYsDwo5qMnMU,Rolo's,,https://www.rolosnyc.com/,,menu_exact,,
ChIJ3XtEVaJbwokRydPyhK3PB_A,Seppe Pizza Bar,,https://seppepizzabar.com/,,menu_exact,,
ChIJ0VWwJI9awokRoiFWFqYZMQ8,Hometown Bar B Que New York,,https://hometownbbq.com/,,menu_exact,,
ChIJ4aU3LC1OwokR44RNlSuxCjM,Enoteca Maria,,https://www.nonnasoftheworld.org/,,menu_exact,,
ChIJ03HMlbRPwokR4dG6Dhon-A4,Lakruwana,,https://www.lakruwanarestaurant.com/,,menu_exact,,
ChIJtxFgYDRdwokRmR1IiWUh8j8,il Gigante,,https://www.ilgigantenyc.com/,,places_api_missing_from_menu,il Gigante,"8-80 Woodward Ave, Ridgewood, NY 11385, USA"
ChIJlxis48RZwokRCkdW3UJz00I,Rose Marie,,https://www.rosemarienyc.com/,,menu_exact,,
ChIJMRzjDuVbwokRXPeo4rKGGjQ,Hungry Thirsty,,https://www.hungrythirstynyc.com/,,menu_exact,,
ChIJrwTqaQBbwokRaK-iQfAWdG4,Cafe Mado,,https://www.cafemadonyc.com/,,menu_exact,,
ChIJl-l0rSdZwokReqiZ7S2yx0A,Pierozek,,https://www.pierozekbrooklyn.com/,,menu_exact,,
ChIJb1yO2ZdhwokRIWlN1iszze4,Caleta 111 Cevicheria,,https://caleta-111.res-discover.com/,,menu_exact,,
ChIJBb-QzRRbwokRk_PoI4uduws,Risbo,,https://www.risbobk.com/,,menu_exact,,
ChIJe94ViUFZwokRTJ3cQOMhFdI,Chez Ma Tante,,https://chezmatantebk.com/,,menu_exact,,
ChIJoWa5-i5gwokR8v_bTyLmO6I,Tong Sam Gyup Goo Yi,,http://www.tongsamgyupgooyi.com/,,menu_exact,,
ChIJR_bK295bwokR8gM6QgEdmkY,Peter Luger,,https://peterluger.com/,,menu_exact,,
ChIJkRWC9WFZwokRfa5Uzor3e-g,Sunday in Brooklyn,,https://www.sundayinbrooklyn.com/,,menu_exact,,
ChIJRUDshWKKwokRKEDd6H2RAmE,Legend of Taste,,https://www.legendoftasteny.com/,,menu_exact,,
ChIJqzhkS7dbwokRtGCdHcorPvU,Miss Ada,,https://www.missadanyc.com/,,menu_exact,,
ChIJLb9vlE1awokRL4Ume5zpejQ,Mile End,,https://www.mileenddeli.com/,,menu_exact,,
ChIJqRe1FMpbwokRQqWHvCtpSO8,Casa Ora,,https://www.casaoranyc.com/,,places_api_missing_from_menu,Casa Ora,"148 Meserole St, Brooklyn, NY 11206, USA"
ChIJA1h4NVZZwokRheUtPiYkt0g,Ammazzacaffè,,https://ammazzacaffe.nyc/,,menu_exact,,
ChIJUwatTl1ZwokRUDXxYoFa-hk,Aska,,https://www.askanyc.com/,,menu_exact,,
ChIJJ5J8yJ9bwokRjpOkpYgii5k,Chavela's,,https://chavelasnyc.com/,,menu_exact,,
ChIJYYDOMof0wokRvCMy2r_-3S0,Tra Di Noi,,https://trattoria-tra-di-noi.findmenuworld.com/,,menu_exact,,
ChIJOTob_r1bwokRtUoNNbcmw_g,Speedy Romeo,,https://www.speedyromeo.com/,,menu_exact,,
ChIJ_zbudV1bwokRyxgi4zQEn0Y,Untable,,https://www.untablebrooklyn.com/,,menu_exact,,
ChIJ6alY3R1ZwokRQXUSqpo8OIM,Meju,,https://mejunyc.com/,,places_api_missing_from_menu,Meju,"5-28 49th Ave, Long Island City, NY 11101, USA"
ChIJVT21BE9awokR_TVyGHmHvtU,La Vara,,https://www.lavarany.com/,,menu_exact,,
ChIJl4SyfAlZwokRH9jp28Mfb1g,Patricia's,,https://www.patriciasofmorrispark.com/,,menu_exact,,
ChIJv4bbdSNZwokRCgKfDGF8az8,Casa Enrique,,https://casaenriquelic.com/,,menu_exact,,
ChIJk6_emFpbwokReeza0hzar2c,Café Mars,,http://www.cafemarsbk.com/,,menu_exact,,
ChIJP6l_znFbwokRpT1_G9i2i_Y,Inga's Bar,,https://ingasbar.restaurants-us.com/,,menu_exact,,
ChIJx_0o5PpZwokRrT97W5ehRn4,Al Badawi,,https://www.albadawinyc.com/,,places_api_missing_from_menu,albadawi,"1725 2nd Ave, New York, NY 10128, USA"
ChIJ35V_tZlbwokRzolpCln-mG4,Francie,,https://www.franciebrooklyn.com/,,menu_exact,,
ChIJwZz-LWlbwokR_hshOuzdrkw,Gage & Tollner,,https://www.gageandtollner.com/,,menu_exact,,
ChIJ__-z7kBZwokRezHqB39zBLI,Oxomoco,,https://www.oxomoconyc.com/,,menu_exact,,
ChIJ9ev4B-FbwokRhzTqc9KP5-I,Shalom Japen,,https://shalomjapannyc.com/,,places_api_missing_from_menu,Shalom Japan,"310 S 4th St rear, Brooklyn, NY 11211, USA"
ChIJ2QZOdTpawokRU_eN_EPJaX8,The River Café,,https://rivercafe.com/,,menu_exact,,
ChIJh0UvcqhbwokRSLfJGK9kNDg,Fausto,,https://www.faustobrooklyn.com/,,menu_exact,,
ChIJ2xcAfQFbwokRSBBCp0svARQ,Sailor,,https://www.sailor.nyc/,,menu_exact,,
ChIJHZyajD1ZwokREWLihHYSryQ,ILIS,,https://www.ilisnyc.com/,,menu_exact,,
ChIJ2aw2iQ5gwokRDiwmsI9YhnE,Asian Jewels,,http://asianjewelsny.com/,,menu_exact,,
ChIJnelMReNZwokRXqa1GK4myCk,Vert Frais,,https://vertfrais.squarespace.com/,,menu_exact,,
ChIJgbi06LFbwokRGr3pch2KH_A,Agi's Counter,,https://agis-counter.wherevi.com/,,menu_exact,,
ChIJg0ZHaSRZwokRHymWtw9gKJk,Jiang Nan,,https://jiangnannyc.shop/,,menu_exact,,
ChIJl2K8TWdbwokRVLXghh72lXs,LORE,,https://lore-brooklyn.menu-world.com/,,menu_exact,,
ChIJv0LelZRbwokRrUvqWn_7o98,Red Hook Tavern,,https://www.redhooktavern.com/,,menu_exact,,
ChIJPWi-ugVZwokRLBGafASWP6s,Lingo,,https://www.lingobk.com/,,menu_exact,,
ChIJtx7ymGVbwokRzDZBJ8NVJz0,Place des Fêtes,,https://www.pdfnyc.com/,,menu_exact,,
ChIJbQc9ABZZwokRMAK6C-Ekxg4,Bonnie's,,https://www.bonniesbrooklyn.com/,,menu_exact,,
ChIJIYMm9JldwokR3JTojl_rf8A,Olmo,,https://www.olmobk.com/,,menu_exact,,
ChIJKRqJ1-NZwokRRBz5r9t1hb4,Taqueria El Chato,,https://taqueria-el-chato.menu-world.com/,,menu_exact,,
ChIJVVXpcQBbwokRtKzSlyOoW1Y,Haenyeo,,https://haenyeobk.com/,,menu_exact,,
ChIJJa93rKRZwokRPoOmc_ta6DU,?ka Ka Q?llu,,https://ckakaqellue.com/,,menu_exact,,
ChIJB14pRT9FwokRnMbBprTy7RI,Yemenat,,https://www.yemenat.rest/,,menu_exact,,
ChIJm7QTo_lZwokRRnjGuJABJPQ,Maria Restaurant,,https://www.marianewrochelle.com/,,menu_exact,,
ChIJbTCMl19ZwokRUohF137p9cQ,The Four Horsemen,,https://www.fourhorsemenbk.com/,,places_api_missing_from_menu,The Four Horsemen,"295 Grand St, Brooklyn, NY 11211, USA"
ChIJK9DnCNlbwokR499xR5NXZII,Sofreh,,https://www.sofrehnyc.com/,,menu_exact,,
ChIJhYcE0JlbwokRVjovgUYR65M,Hart's,,https://www.hartsbrooklyn.com/,,menu_exact,,
ChIJFdppi6GNwokRniWwhWXgovg,Dubrovnik,,https://dubrovnikny.com/,,menu_exact,,
ChIJZVJwHU9FwokRBuD4swvPWjY,East Harbor Seafood Palace,,https://east-harbor-seafood-palace.com/,,menu_exact,,
ChIJb4LjG7r1wokRyAd4TrnrVeQ,Seis Vecinos,,https://www.seisvecinos.com/,,menu_exact,,
ChIJ90pvtWdfwokRw86tuNLCG7g,Taverna Kyclades,,https://www.tavernakyclades.com/,,menu_exact,,
ChIJNUFRnFVawokRYrq3moc2q6U,Runner & Stone,,http://www.runnerandstone.com/,,menu_exact,,
ChIJJye7jZBbwokRtioAck7uEIg,Theodora,,https://www.theodoranyc.com/,,menu_exact,,
ChIJmfa2wdVZwokRQhZSfY9P4p0,R40,,https://www.r40lic.com/,,menu_exact,,
ChIJU1l5-65ZwokRz4BLoRd9WDs,Win Son,,https://winsonbrooklyn.com/,,menu_exact,,
ChIJC_-pxFdbwokRuPw-9HZucGA,Saint Julivert Fisherie,,https://www.saintjulivertbk.com/,,menu_exact,,
ChIJTb3cUH1bwokRqVj5vctMMXs,Gus's Chop House,,https://www.gusbrooklyn.com/,,menu_exact,,
ChIJwXUoA99bwokRU2bF-gdB25I,Meadowsweet,,http://www.meadowsweetnyc.com/,,menu_exact,,
ChIJQ928SqRbwokRKuID55C7xFo,Alta Calidad,,https://altacalidadbk.com/,,menu_exact,,
ChIJWV3KRQBZwokRZlT-Om1I_1E,Roberta's,,https://www.robertaspizza.com/,,menu_exact,,
ChIJoWqUUFhFwokRgLdrJbh0bBg,Tanoreen,,http://tanoreen.com/,,menu_exact,,
ChIJmQ7DvBFgwokRBNJbyDc81oI,Alley 41,,https://www.alley41.com/,,menu_exact,,
ChIJrwxm-gpFwokR9f10RT15Ni8,Chuan Tian Xia,,https://chuantianxiany.com/,,menu_exact,,
ChIJHSJ36dxZwokR6p8zakiCSRA,Enso,,https://ensomakase.com/,,places_api_missing_from_menu,Enso Omakase,"117 Berry St, Brooklyn, NY 11249, USA"
ChIJ34eY6E5ZwokRvof_huM7t3U,Shota Omakase,,https://shotaomakase.com/,,menu_exact,,
ChIJ7VOxKVBFwokRO4Zf1ESGNAE,Neta Shari,,https://www.netashari.nyc/,,places_api_missing_from_menu,Neta Shari,"1718 86th St, Brooklyn, NY 11214, USA"
ChIJh2cqMDNZwokRqMMqNP9srxI,Restaurant Yuu,,https://www.yuunewyork.com/restaurantyuu/,,menu_exact,,
ChIJPbOOFvPzwokRttFt-acm5qo,Tobalá,,https://www.tobalanyc.com/,,menu_exact,,
ChIJv9ZXILdbwokRkAUmIvX8CvM,Mesiba,,https://www.mesibabk.com/,,menu_exact,,
ChIJNYYfWbhZwokRgg2gEj4N41g,Zaab Zaab,,https://zaabzaabnyc.com/,,menu_exact,,
ChIJN1M-dmVZwokRnicgNEGnFRY,Uzuki,,https://www.uzuki-ny.com/,,menu_exact,,
ChIJz0Bt0ldZwokR698-eT0Dh88,KRU,,https://www.krubrooklyn.com/,,menu_exact,,
ChIJmcr2IF9ZwokRr-u_-UTxju4,Wenwen,,https://www.wenwenbrooklyn.com/,,menu_exact,,
ChIJLyS5dYRZwokRlkA0g9eijjs,Laser Wolf,,https://www.laserwolfbrooklyn.com/,,menu_exact,,
ChIJmeKSwPFdwokRZ--71Rq0GBY,Sobre Masa,,https://sobremasa.com/,,menu_exact,,
ChIJa7TQMZFbwokRjivvo3SFNDQ,Runner Up,,https://www.winner.nyc/location/runner-up/,,menu_exact,,
