image_uid,rest_id,source,image_path,timestamp
img_y_ChIJx32M-AZZwokRYXUV81ghelA_22,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_22.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_23,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_23.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_24,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_24.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_25,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_25.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_26,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_26.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_27,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_27.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_28,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_28.jpg,1775790705.755079
img_y_ChIJx32M-AZZwokRYXUV81ghelA_29,ChIJx32M-AZZwokRYXUV81ghelA,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_yelp_29.jpg,1775790705.755079
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_0,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_0.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_1,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_1.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_2,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_2.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_3,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_3.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_4,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_4.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_5,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_5.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_6,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_6.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_7,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_7.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_8,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_8.jpg,1775790710.275168
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_9,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_9.jpg,1775790710.275168
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_0,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_0.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_1,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_1.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_2,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_2.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_3,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_3.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_4,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_4.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_5,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_5.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_6,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_6.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_7,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_7.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_8,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_8.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_9,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_9.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_10,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_10.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_11,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_11.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_12,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_12.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_13,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_13.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_14,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_14.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_15,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_15.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_16,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_16.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_17,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_17.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_18,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_18.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_19,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_19.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_20,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_20.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_21,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_21.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_22,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_22.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_23,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_23.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_24,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_24.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_25,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_25.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_26,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_26.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_27,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_27.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_28,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_28.jpg,1775790846.158177
img_y_ChIJX97UMwBbwokRIFRlD1YzSRc_29,ChIJX97UMwBbwokRIFRlD1YzSRc,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_yelp_29.jpg,1775790846.158177
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_0,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_0.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_1,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_1.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_2,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_2.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_3,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_3.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_4,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_4.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_5,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_5.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_6,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_6.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_7,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_7.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_8,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_8.jpg,1775790850.188793
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_9,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_9.jpg,1775790850.188793
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_0,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_0.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_1,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_1.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_2,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_2.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_3,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_3.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_4,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_4.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_5,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_5.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_6,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_6.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_7,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_7.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_8,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_8.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_9,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_9.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_10,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_10.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_11,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_11.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_12,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_12.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_13,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_13.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_14,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_14.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_15,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_15.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_16,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_16.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_17,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_17.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_18,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_18.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_19,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_19.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_20,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_20.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_21,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_21.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_22,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_22.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_23,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_23.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_24,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_24.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_25,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_25.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_26,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_26.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_27,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_27.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_28,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_28.jpg,1775790906.416021
img_y_ChIJ47moWdBZwokR2Ud_ilXR05E_29,ChIJ47moWdBZwokR2Ud_ilXR05E,yelp,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_yelp_29.jpg,1775790906.416021
